Date,Trade Amount (USD),Median Trade (USD),Average Trade (USD),Number of Trades
2022-05-24,574464544.3,596.6839409,11182.44461,51372
2022-05-23,1419006592,648.720204,14487.19836,97949
2022-05-22,831283200.9,499.6497439,10976.93386,75730
2022-05-21,731171297.6,490.6902771,10165.03959,71930
2022-05-20,1459703200,588.0453735,16915.0737,86296
2022-05-19,1881823985,779.9156738,18758.02659,100321
2022-05-18,1572550238,921.4714329,17495.13532,89885
2022-05-17,1368944662,866.6276846,16705.24439,81947
2022-05-16,2159642028,850.3188216,22337.58122,96682
2022-05-15,1238950127,702.1149154,12038.81071,102913
2022-05-14,1568698865,644.4722136,13323.41485,117740
2022-05-13,2670802955,1554.030309,24920.71581,107172
2022-05-12,5751369619,4948.749446,52938.24378,108643
2022-05-11,5414047856,4374.707031,45529.10386,118914
2022-05-10,3293532895,2721.369546,31107.1611,105877
2022-05-09,3817105895,2986.706103,36600.17925,104292
2022-05-08,2170664106,1170.53595,26203.72421,82838
2022-05-07,1240104929,930.1165868,18071.00911,68624
2022-05-06,2339527204,1208.987073,29752.48565,78633
2022-05-05,2118109703,1470.029541,25900.4109,81779
2022-05-04,1882021718,1307.409493,21610.07829,87090
2022-05-03,1566601897,1098.417677,21634.26315,72413
2022-05-02,1662089163,1518.888263,22744.97657,73075
2022-05-01,1807065088,2644.378624,23727.22017,76160
2022-04-30,2192116343,2007.13284,18536.57094,118259
2022-04-29,2022881627,1684.82101,16865.35794,119943
2022-04-28,1943429631,1321.662842,18440.01092,105392
2022-04-27,1368305812,1002.999888,14620.68248,93587
2022-04-26,1660239461,1105.367939,16907.74855,98194
2022-04-25,1726480121,1197.458374,16596.62124,104026
2022-04-24,839302956.5,766.5387224,9935.989352,84471
2022-04-23,824324503.8,812.0086332,8773.983287,93951
2022-04-22,1341009123,1067.190697,14746.08668,90940
2022-04-21,1871728089,1754.268104,18091.84578,103457
2022-04-20,1805187776,1445.726262,18005.96256,100255
2022-04-19,1416038616,1010.68043,13792.67349,102666
2022-04-18,1656444870,974.4041509,15310.80036,108188
2022-04-17,1377026902,814.2492633,12671.87122,108668
2022-04-16,655456853.4,572.627797,7528.535123,87063
2022-04-15,1129329628,905.5129284,13391.63093,84331
2022-04-14,1608438506,1015.361002,15230.41565,105607
2022-04-13,1755458387,998.1011521,18443.9512,95178
2022-04-12,2174061110,1107.916672,21902.47036,99261
2022-04-11,2920023773,1440.967761,25869.3059,112876
2022-04-10,1042386101,856.2373578,11740.96214,88782
2022-04-09,1119319827,846.5482048,12868.70347,86980
2022-04-08,2119748861,1517.923587,23458.15058,90363
2022-04-07,1848494139,1335.69245,20140.05076,91782
2022-04-06,2705330753,1479.502486,23933.99055,113033
2022-04-05,1785510787,1154.804115,16940.33005,105400
2022-04-04,2006162353,1379.698353,16206.8292,123785
2022-04-03,1538622038,1150.791453,13359.68913,115169
2022-04-02,1989805037,1325.84456,16143.93884,123254
2022-04-01,2013888193,1682.264756,17203.4562,117063
2022-03-31,1915983696,1369.400684,16828.27892,113855
2022-03-30,1820844196,1180.968307,15436.1156,117960
2022-03-29,2086818757,1265.075448,16110.94711,129528
2022-03-28,2073866250,1519.964832,15919.50879,130272
2022-03-27,1345887128,994.724441,13296.65213,101220
2022-03-26,1000668517,909.2446513,11521.00623,86856
2022-03-25,1895537418,1211.403522,18413.64475,102942
2022-03-24,2114574058,1269.923497,20798.40718,101670
2022-03-23,1496409404,1021.841329,15405.14329,97137
2022-03-22,1749720109,1057.30196,16905.0183,103503
2022-03-21,1432155079,956.0259196,14432.97334,99228
2022-03-20,1377749283,896.5507808,13963.628,98667
2022-03-19,1392748349,1001.622319,13366.107,104200
2022-03-18,2265867640,1678.743778,19192.6718,118059
2022-03-17,1803943019,1176.36811,16068.47148,112266
2022-03-16,2043284976,958.5178109,20846.65588,98015
2022-03-15,1348994297,794.9977004,12962.62345,104068
2022-03-14,1297690633,689.2197547,13057.7337,99381
2022-03-13,1141236554,631.5098589,11945.36785,95538
2022-03-12,816809229,516.3545898,9370.517036,87168
2022-03-11,1524122986,786.5757342,15625.29973,97542
2022-03-10,1519822868,767.6823845,15992.41185,95034
2022-03-09,1648902499,946.5933144,15615.79001,105592
2022-03-08,1805202286,770.6145418,17783.31694,101511
2022-03-07,1773674372,1112.626475,18193.58463,97489
2022-03-06,1193525461,800.62211,13702.3037,87104
2022-03-05,997749175.9,702.7869764,10556.5167,94515
2022-03-04,2105899468,1083.876969,21479.34547,98043
2022-03-03,1531624717,993.9106718,15397.70101,99471
2022-03-02,2255088000,1124.163362,23153.09193,97399
2022-03-01,2223466773,1590.009568,24455.19987,90920
2022-02-28,2205648515,1602.913617,29059.92773,75900
2022-02-27,2121045484,1268.330292,26237.24947,80841
2022-02-26,1397502396,993.8754491,19381.22203,72106
2022-02-25,2383409315,1482.281241,31079.7047,76687
2022-02-24,3888958207,2601.867665,32497.35278,119670
2022-02-23,1654476192,1034.682502,20495.72231,80723
2022-02-22,1947644831,1420.966027,22532.53619,86437
2022-02-21,2538831102,2075.523027,32331.08909,78526
2022-02-20,1831206188,1569.481641,20602.20274,88884
2022-02-19,1131917778,1130.130352,13547.14051,83554
2022-02-18,1866131211,1498.824894,19297.55241,96703
2022-02-17,2281215516,1649.019945,22227.57006,102630
2022-02-16,1898925812,1418.646985,18971.04592,100096
2022-02-15,1866158471,1538.193359,19671.52058,94866
2022-02-14,1738601023,1445.616683,18389.91573,94541
2022-02-13,1111798967,990.6909222,12756.71761,87154
2022-02-12,1658536439,1131.460895,16591.83521,99961
2022-02-11,2538591347,1392.297062,23396.93964,108501
2022-02-10,2498584344,1966.880529,26121.88418,95651
2022-02-09,1733254029,1354.610395,16152.44282,107306
2022-02-08,1878258322,1605.195454,19125.30875,98208
2022-02-07,1865221439,2080.823876,21064.52364,88548
2022-02-06,1367040555,1201.93877,15909.50999,85926
2022-02-05,1689543682,1485.452759,20955.84047,80624
2022-02-04,1911641981,1701.411655,21413.9192,89271
2022-02-03,1677028590,1702.338345,22644.79989,74058
2022-02-02,1836063261,1996.784305,23238.65966,79009
2022-02-01,1931886803,2046.890962,26738.54761,72251
2022-01-31,1675312551,2218.481108,25183.20257,66525
2022-01-30,1317320173,1720.818642,20533.39838,64155
2022-01-29,1641273051,1677.876989,23276.50685,70512
2022-01-28,2546673221,2197.379338,35371.44394,71998
2022-01-27,2431738544,2664.360806,33328.83616,72962
2022-01-26,3076732630,2590.868022,34120.70964,90172
2022-01-25,1991129468,2154.270101,24495.05416,81287
2022-01-24,3867758776,3973.57424,40871.14194,94633
2022-01-23,2656729520,2420.922694,34015.71668,78103
2022-01-22,3795071148,4556.832358,33524.47504,113203
2022-01-21,5349869202,5058.462876,46860.85229,114165
2022-01-20,2384680766,2707.152176,23881.43574,99855
2022-01-19,2097064507,2276.071739,22350.331,93827
2022-01-18,2095393568,2575.407544,23776.70625,88128
2022-01-17,1994430123,3000.679851,22740.72863,87703
2022-01-16,1374596819,2184.540783,17747.95443,77451
2022-01-15,1314142837,1897.158334,16938.54113,77583
2022-01-14,1798091625,2042.223905,20571.48312,87407
2022-01-13,2280966504,3124.827032,27509.36494,82916
2022-01-12,2027018312,3027.204408,22010.07994,92095
2022-01-11,2030109188,2525.525388,20945.80372,96922
2022-01-10,2896698626,3030.180664,27252.27323,106292
2022-01-09,1422781521,2510.309961,21332.01674,66697
2022-01-08,2381926894,2572.384415,26374.13102,90313
2022-01-07,2987935740,3543.132506,29908.66789,99902
2022-01-06,2421299521,3103.705754,23744.05022,101975
2022-01-05,2785141293,3477.029371,25054.57115,111163
2022-01-04,2001764427,2175.787244,20194.75225,99123
2022-01-03,1660350193,2000.74096,15933.80414,104203
2022-01-02,1370866434,1563.87341,13325.94325,102872
2022-01-01,1384435693,1597.394481,14072.75779,98377
2021-12-31,1809933655,1511.106934,14913.38921,121363
2021-12-30,1682595029,1826.429167,16006.57378,105119
2021-12-29,1888699728,1532.964008,14530.02422,129986
2021-12-28,2630080299,1909.2229,22240.37731,118257
2021-12-27,1557365504,1440.099616,13066.79115,119185
2021-12-26,1524019482,1167.406967,12910.49585,118045
2021-12-25,1803858096,1366.306198,11592.54584,155605
2021-12-24,1788497765,1288.053479,14778.40842,121021
2021-12-23,2210725021,1633.807186,19141.305,115495
2021-12-22,1814964222,1501.958731,15807.86509,114814
2021-12-21,2083042769,1256.260119,17013.31935,122436
2021-12-20,2602600635,1305.504236,20336.15386,127979
2021-12-19,2099772490,1046.318647,17407.15171,120627
2021-12-18,2289400387,1192.68728,21289.22229,107538
2021-12-17,3107885885,1590.816309,28682.1762,108356
2021-12-16,2377670846,1980.579249,25067.43045,94851
2021-12-15,3758230752,1919.733154,34085.16917,110260
2021-12-14,2488490136,1908.300761,23708.71215,104961
2021-12-13,3071647934,2333.144943,27876.42878,110188
2021-12-12,1771798618,1187.321334,17017.38062,104117
2021-12-11,2649917661,1403.244283,21577.02555,122812
2021-12-10,4000692592,1771.50093,30178.87386,132566
2021-12-09,3560762016,2011.765584,28149.87403,126493
2021-12-08,2570459875,2005.515325,23659.25606,108645
2021-12-07,2602545496,2347.668635,24073.56992,108108
2021-12-06,4575960107,3556.336464,36007.64939,127083
2021-12-05,3471811493,2510.567141,33001.38299,105202
2021-12-04,5729411299,3998.302688,46237.37056,123913
2021-12-03,3841710235,2535.725684,32298.47857,118944
2021-12-02,3250121177,2419.700154,27377.04943,118717
2021-12-01,3145281406,2814.116382,27152.41463,115838
2021-11-30,4123720996,2337.041539,31120.30878,132509
2021-11-29,2644267617,2581.80394,21283.7162,124239
2021-11-28,2688145674,2754.724842,21435.71368,125405
2021-11-27,2341638205,2517.149117,16521.82463,141730
2021-11-26,4585914833,3619.820313,29408.2008,155940
2021-11-25,2909161925,2463.579274,18061.13952,161073
2021-11-24,3038056610,2229.139589,19900.28173,152664
2021-11-23,2940668306,2174.985971,21479.94058,136903
2021-11-22,3222176716,2418.736126,24951.22865,129139
2021-11-21,2255128176,1871.267014,14958.99396,150754
2021-11-20,2111963304,1867.727696,14468.87155,145966
2021-11-19,2693351471,1977.380135,18585.09157,144920
2021-11-18,3805195945,2561.935976,24574.54289,154843
2021-11-17,2974763107,2140.373695,21598.51236,137730
2021-11-16,3898095915,2527.358157,26789.19604,145510
2021-11-15,2469258654,2353.361328,16719.8793,147684
2021-11-14,2144568004,1385.400094,12645.455,169592
2021-11-13,1997437778,1403.798145,11407.93285,175092
2021-11-12,3191173350,1664.345176,15616.36693,204348
2021-11-11,3197299667,2218.728065,16684.92948,191628
2021-11-10,4075451334,3099.40595,24654.5797,165302
2021-11-09,2526525509,3153.13455,16222.81836,155739
2021-11-08,2516772226,1904.88739,14689.44637,171332
2021-11-07,1830599420,1368.412881,10409.35409,175861
2021-11-06,1879633004,1324.533416,11590.36704,162172
2021-11-05,2057166247,1847.832386,12835.22849,160275
2021-11-04,2429295664,2126.54231,14826.06766,163853
2021-11-03,2723378778,2197.150781,15284.5104,178179
2021-11-02,2693835681,2157.276666,15116.83818,178201
2021-11-01,2155772555,1728.99043,13382.24465,161092
2021-10-31,2227927512,1752.748052,12216.52416,182370
2021-10-30,2351624512,1512.879138,11665.20917,201593
2021-10-29,2681459961,1536.8859,14614.05543,183485
2021-10-28,3136497080,1718.864229,17724.42814,176959
2021-10-27,3354073064,2002.227295,20549.27407,163221
