,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10945088,2020-09-27 14:12:04,0x1c32a98bf9c7a1a6e0e6e927c4d68358e35901c1708db125c37efd2f5914d6de,864,0x0ceb83477c3f1f531adcfd80e1b60d4a4a96f51c8710d962df3b9785a6489d83,0x0000000000000000000000000000000000000000,0x27b4bc90fbe56f02ef50f2e2f79d7813aa8941a7,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,643,gego.dego,GEGO,0,172,636301,71000000000,426214,10300203,deprecated,4321337
1,13118345,2021-08-29 04:50:08,0x19a941452bf12129f8aa45235798647baf1b04fa7faddbb4c841206c4a09ea3d,2905,0x776c96e7e0fac160a76877c20918d311566104d5c0da783594ea588d06de6412,0x1c2b721fbfa0caf514c79f953bbcbad3c464eca7,0xe785e82358879f061bc3dcac6f0444462d4b5330,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,4767,World Of Women,WOW,0,245,299912,61058020778,216160,20584859,deprecated,2148080
2,13118405,2021-08-29 05:03:04,0xc358295c079e9957e401b44c17835f16f0ad90dbf199d1c47b9bde32e0755b5f,2906,0x6686f18d8a9e68e2df2b83a9579bf76b3eca859acdd586898e80c77c85e4fba7,0xc6de15da3b913764a695819b9835c9ea3f80df29,0xe785e82358879f061bc3dcac6f0444462d4b5330,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,7826,World Of Women,WOW,0,122,294913,56336855845,217115,9020599,deprecated,2148020
3,13118411,2021-08-29 05:04:39,0xe16afa1af4f9c402f3d51304d636bed5c881667f52f6d01a072cbb62568fe04c,2907,0xc37d32d7dad445512e955ba44f28dbe5e3d0a1ca458cf04914976a07385f7fcd,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,0xe785e82358879f061bc3dcac6f0444462d4b5330,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,2119,World Of Women,WOW,0,70,277890,57952479860,218720,6636116,deprecated,2148014
4,13145994,2021-09-02 11:27:23,0xd41ac7b098a54a4b2b97267a5b9bff8879a870d5dc3768d02f64bbf3206f4e9b,2908,0xc713f70abc1cb26e6b40e50ef82c1841bad5dade2adcd3338570e93dd5312afc,0xe835e921e2b4fdfc9f18426b281ee7b9f173b31d,0xf78296dfcf01a2612c2c847f68ad925801eeed80,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,6489,FuckingPickles,FUCKINGPICKLES,0,260,299845,70173875035,216109,14878365,deprecated,2120431
5,13146154,2021-09-02 12:01:03,0x4533e540cfa1123958f70251672309a1a27645727e7ad235c56f436ec5b1416f,2909,0x9a004d12218603c9ba8f9980f42e92bc311bb1d15f9411b7e839464d351b385f,0x73b77ec753862706b986995ca69bb2e023116823,0xf78296dfcf01a2612c2c847f68ad925801eeed80,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,1261,FuckingPickles,FUCKINGPICKLES,0,138,316812,81000000000,229160,7877835,deprecated,2120271
6,13146601,2021-09-02 13:43:24,0xe1f898a7ffc6716478ef5e6f11f24f666bb3de2d73d8a0881f1d4245da52b624,394,0xfd9ae8325519cc29c46b04ad5a4d92530b92d88870f98f8631d3506ab58fd7f0,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,0xf78296dfcf01a2612c2c847f68ad925801eeed80,0x1702a1e7b9823e8e73efc19be25eea2712b9de22,6489,FuckingPickles,FUCKINGPICKLES,0,157,313078,83746763040,226288,18236424,deprecated,2119824
7,13146717,2021-09-02 14:10:48,0x757c2cb3274156aa8adf4a139632579e56678a263c186c19c1fe3f5b559ded1b,36,0x4c7ff354bc1f030fd41db5e2ed6e2d25c46237967a07017e42b59ea8834e7312,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,0xf78296dfcf01a2612c2c847f68ad925801eeed80,0xa599ea269b47c6a34b06f25bbe5288626709de59,1261,FuckingPickles,FUCKINGPICKLES,0,149,299549,129579622790,215881,12123303,deprecated,2119708
8,13926407,2022-01-02 14:01:49,0x2102a2e075c7026ee2f56b5ed62ee799877a2104c008df95c2773bc1c14a4c27,2957,0x93380a61dbdda2ed60fbdab6c0bfb9b588604221841e4649b765c79984ff81be,0x0000000000000000000000000000000000000000,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,177277,Uniswap V3: Positions NFT,UNI-V3-POS,0,157,536868,75909938971,442590,16776018,deprecated,1340018
9,13986147,2022-01-11 19:31:13,0xca751c37515c7c21bf2d0f7a55214c4c1d2f88f7565d3a60c214206326d61b9b,269,0xfefff98691133fba6ff313585f5aa301337ee609ecd66ae4c48949ec8c7ee90c,0xb3aa9923489bc2bfec323bf05346acd4afbc92a0,0xe785e82358879f061bc3dcac6f0444462d4b5330,0xc71afef9cea8362b79d9efd2f7aaeb4281a908ae,4767,World Of Women,WOW,0,180,316868,208742084676,229203,14863398,deprecated,1280278
